Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
6305,Stanton Warriors,Shoot Me Down - Steep - Moombahton Remix,3DVECwLr6OT23bfoThjLbB,0,2012,breakbeat,0.671,0.826,4,-6.017,0,0.0454,0.00276,0.225,0.0634,0.484,109.989,307333,4,Low,False,False,False
6306,Stanton Warriors,Leader - Extended Mix,00CZXbJCiOzShYmv7qRNFm,3,2012,breakbeat,0.662,0.953,7,-5.383,1,0.0455,0.000549,0.234,0.165,0.156,130.003,332796,4,Low,False,False,False
6307,Stanton Warriors,Ouepa Ouepa - The Freestylers Remix,4ephGhncfUCQ7OnnYV5VfP,0,2012,breakbeat,0.761,0.937,6,-5.993,1,0.0579,0.00123,0.00543,0.347,0.437,129.991,311960,4,Low,False,False,False
6308,Freq Nasty,Dread At The Controls - Greg Reve Remix,4vGFVl6gF1V2ulO6lzF8oM,0,2012,breakbeat,0.618,0.797,7,-6.488,0,0.0636,0.0318,0.623,0.0997,0.343,125.939,253333,4,Low,False,True,False
6309,Freq Nasty,Bon Merde - Knight Riderz Rave Fire Remix,7IffnKtZAf4gmoEgvFWywk,0,2012,breakbeat,0.796,0.842,11,-3.224,0,0.0861,0.0178,0.0,0.0484,0.657,110.04,262054,4,Low,False,False,False
6310,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Flore Remix,4uSe2E45YM48FLYYAOTsZm,0,2012,breakbeat,0.735,0.823,11,-8.589,1,0.203,0.0071,0.86,0.138,0.393,140.013,211191,4,Low,False,True,False
6311,Freq Nasty,Beethoven's Filth,11gSfz99sQCmD6ftGhiYp4,2,2012,breakbeat,0.512,0.81,2,-6.619,1,0.118,0.00577,0.000214,0.0937,0.132,174.978,294294,4,Low,False,False,False
6312,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Tenkai Remix,4rVwlM3V1SLhY7wuxhFaKs,0,2012,breakbeat,0.595,0.765,6,-7.82,1,0.12,0.000335,0.0757,0.0978,0.438,139.903,251448,4,Low,False,False,False
6313,Freq Nasty,Dread At The Controls - Culprate Remix,5oavlKOKQmB8CtUNjQRnhX,0,2012,breakbeat,0.761,0.7,7,-5.147,1,0.272,0.00301,0.389,0.0892,0.34,139.918,302063,4,Low,False,False,False
6314,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Greg Reve Remix,2VmTBbjrSVHUnjmcZ0MtyP,0,2012,breakbeat,0.471,0.898,8,-4.645,1,0.0638,0.00198,0.683,0.133,0.575,119.988,244000,4,Low,False,True,False
6315,Freq Nasty,Dread At The Controls - Sugarpill Remix,5PUUdMGLUyPmhFDcn7EzqC,0,2012,breakbeat,0.751,0.775,3,-5.907,1,0.0461,0.0211,0.4,0.717,0.437,114.026,334652,4,Low,False,False,False
6316,Aquasky,Get Me Out - Original,2g6KZZ24jhudE99rSFgatL,0,2012,breakbeat,0.707,0.747,8,-3.672,1,0.0389,0.0036,0.0238,0.104,0.567,140.008,250621,4,Low,False,False,False
6317,Aquasky,Get Me Out - Northie Remix,0CKKZaC28eiowNxLXK46ek,0,2012,breakbeat,0.757,0.932,1,-3.184,1,0.242,0.000954,0.0195,0.276,0.751,127.993,303716,4,Low,False,False,False
6318,Aquasky,Get Me Out - Neon Stereo Remix,0kCVSZDbvdkozGY6oNObXS,0,2012,breakbeat,0.599,0.938,10,-3.693,0,0.0745,0.0367,0.00914,0.176,0.431,140.071,240619,4,Low,False,False,False
6319,Freq Nasty,Bon Merde - FS Remix,1nXYVZwx33UgRzQCHflpmr,0,2012,breakbeat,0.639,0.987,6,-1.975,0,0.0955,2.97e-05,0.106,0.038,0.565,140.071,277250,4,Low,False,False,False
6320,Freq Nasty,Dread At The Controls - Original,4id29mRz9mY6hcHGlo022m,0,2012,breakbeat,0.696,0.818,8,-3.696,1,0.0512,0.00527,0.00522,0.0927,0.194,128.02,346875,4,Low,False,False,False
6321,Stanton Warriors,Shoot Me Down - Pyramid Remix,5yNTRCj5YqZf6zkNIeETlw,0,2012,breakbeat,0.529,0.941,4,-4.852,0,0.0606,0.00147,0.395,0.21,0.51,139.909,324240,4,Low,False,False,False
6322,Freq Nasty,Dread At The Controls - LowRIDERz Remix,7vabmwYjLvrY0rYIDGtOQD,0,2012,breakbeat,0.728,0.854,7,-5.807,1,0.0391,9.12e-05,0.0306,0.132,0.154,110.008,257944,4,Low,False,False,False
6323,Layo & Bushwacka!,Can't Hurt You - Russ Yallop Remix,3YMgYDUBiq5F7Nka3jgqUZ,0,2012,breakbeat,0.851,0.443,9,-11.696,0,0.0672,0.0191,0.79,0.0357,0.528,120.008,363617,4,Low,False,True,False
6324,Layo & Bushwacka!,Raw Defined,5lRnhUTWHnW6QOYrxA9sbY,4,2012,breakbeat,0.804,0.65,6,-10.49,0,0.0632,3.35e-05,0.777,0.0682,0.559,125.014,351042,4,Low,False,True,False
6325,Layo & Bushwacka!,Can't Hurt You - Just Be Remix,6vbuH0Bo262BJL2GiYFll0,0,2012,breakbeat,0.789,0.868,1,-8.198,1,0.0626,0.000502,0.927,0.1,0.549,119.994,516013,4,Low,False,True,False
6326,Layo & Bushwacka!,Can't Hurt You - Guti Remix,4TCfux66IhKyppjxq3py8e,2,2012,breakbeat,0.81,0.742,1,-9.316,1,0.0391,0.00196,0.869,0.117,0.899,121.019,410275,4,Low,False,True,False
6327,Layo & Bushwacka!,Close to Me,1hJ1BPcLYq9f46P4Y5506g,2,2012,breakbeat,0.672,0.386,0,-16.468,1,0.0369,0.116,0.892,0.111,0.581,110.018,298887,3,Low,False,True,False
6328,Layo & Bushwacka!,Born in the Backwoods,79kCccxkHktDgelM5B3FGF,3,2012,breakbeat,0.741,0.673,9,-13.395,0,0.051,0.00016,0.77,0.072,0.148,124.995,431388,4,Low,False,True,False
6329,Layo & Bushwacka!,What Do You Say Now - Steve Lawler's Out Come The Zombies,6CbLc9Ul1ee0UUAzHBRIcZ,0,2012,breakbeat,0.842,0.888,6,-8.875,1,0.348,0.000329,0.542,0.108,0.953,123.06,407290,4,Low,False,True,False
6330,Layo & Bushwacka!,Dancing in the Dark,6zUYt5steFYzyyZvrhlEUV,3,2012,breakbeat,0.782,0.442,8,-13.944,0,0.0585,0.00062,0.811,0.1,0.596,124.008,319857,4,Low,False,True,False
6331,Layo & Bushwacka!,What Do You Say Now - Original,6D5GDDDauC7EQZ4mhiaa69,3,2012,breakbeat,0.676,0.541,7,-10.996,1,0.0343,0.00488,0.886,0.109,0.258,127.995,481175,4,Low,False,True,False
6332,Layo & Bushwacka!,The Big Dream - Martin Buttrich's Dreamer Remix,1tyM1ajhWrpAgz0226A9nK,0,2012,breakbeat,0.802,0.729,10,-14.207,0,0.0534,0.00247,0.892,0.119,0.578,124.993,464501,4,Low,False,True,False
6333,The Chemical Brothers,Galvanize - End,2Kpmjx0HYRhNk7S1R27mzx,1,2012,breakbeat,0.45,0.931,7,-7.734,1,0.0691,0.000242,0.672,0.186,0.0904,103.965,39907,3,Low,False,True,False
6334,The Chemical Brothers,Theme For Velodrome - Radio Edit,3WRSCRi54chkbenrEK5KBx,1,2012,breakbeat,0.515,0.889,10,-5.284,0,0.0376,0.105,0.8,0.272,0.116,123.018,194268,4,Low,False,True,False
6335,Layo & Bushwacka!,Emotional Intelligence,2IEidKSDm1nWEHBQhRpB0f,7,2012,breakbeat,0.717,0.304,1,-12.512,1,0.0352,0.0111,0.866,0.102,0.223,125.028,252656,4,Low,False,True,False
6336,Layo & Bushwacka!,5am,1gj6TTKclNGXXbOlqVdeCt,3,2012,breakbeat,0.78,0.682,10,-14.542,0,0.0448,4.31e-05,0.926,0.115,0.457,124.994,431568,3,Low,False,True,False
6337,Datsik,Pick Your Poison (feat. Kay) - DalePlay Remix,3DxJHklUGj5qPLxXnQXYRX,2,2012,breakbeat,0.742,0.841,4,-5.034,0,0.208,0.023,0.468,0.108,0.502,127.964,393760,4,Low,False,True,False
6338,Datsik,King Kong - Skeptiks Remix,0JFIoDe9hKudY6e6LS7VUK,2,2012,breakbeat,0.442,0.991,8,-2.474,1,0.0886,3.78e-05,0.723,0.193,0.337,145.067,245539,4,Low,False,True,False
6339,Roni Size,Bumbakita,46z2sJwgeB9BFJnDdhyS2f,1,2012,breakbeat,0.419,0.905,11,-4.476,0,0.107,0.0128,0.0258,0.0671,0.411,179.96,391839,4,Low,False,False,False
6340,Datsik,Solace One - Datsik Remix,4FzB2KbL6ijJvjQQWUmrdV,2,2012,breakbeat,0.605,0.967,7,-4.799,1,0.177,0.00547,1.25e-05,0.0732,0.338,140.001,263910,4,Low,False,False,False
6341,Datsik,Pick Your Poison (feat. Kay) - Detroit Muscle Remix,3SQ06CWWg2hsGNTZX3Rmra,2,2012,breakbeat,0.764,0.807,6,-5.388,1,0.284,0.17,0.00839,0.103,0.771,126.003,397143,4,Low,False,False,False
6342,Roni Size,Step Up,3eYPbrZH8JIptcNVnM2F3c,2,2012,breakbeat,0.721,0.952,7,-6.164,1,0.0903,0.0175,0.873,0.0667,0.825,164.821,365756,4,Low,False,True,False
6343,Bassnectar,Yo - Speaker Junk's Jackin Brazilian Rave Remix,0LitICyxNFdsRdpdH3A8Zu,0,2012,breakbeat,0.804,0.937,4,-5.124,0,0.16,0.0623,0.0507,0.0662,0.699,126.002,399387,4,Low,False,False,False
6344,Orbital,Wonky - Plump DJs Remix,0ekumZASoWAQsYz0MrISrY,0,2012,breakbeat,0.751,0.827,0,-6.266,1,0.115,0.00454,0.0129,0.0644,0.684,128.006,300000,4,Low,False,False,False
6345,Orbital,New France - Tom Middleton Cosmos Mix,4FMnUGx9J8KyBr5bDPBnSI,4,2012,breakbeat,0.763,0.828,11,-6.431,0,0.0578,0.00438,0.447,0.0626,0.18,125.006,496541,4,Low,False,False,False
6346,Noisia,Split The Atom - Kito Remix,6Ke5qvh9EcJ4sIXnY7GC4z,1,2012,breakbeat,0.573,0.879,9,-2.593,0,0.0792,0.000892,0.477,0.225,0.102,144.916,253892,4,Low,False,True,False
6347,Orbital,New France - The Hydraulic Dogs Mix,4hnce9Al09gouSa3oxA7YF,0,2012,breakbeat,0.679,0.873,7,-6.779,1,0.138,0.00242,0.205,0.187,0.451,127.984,465020,4,Low,False,False,False
6348,Orbital,Where Is It Going? - Radio Mix,0deKnK3KgUqvlg7nmBR10G,2,2012,breakbeat,0.622,0.659,11,-7.3,1,0.0338,0.0147,0.443,0.0798,0.51,129.003,231109,4,Low,False,True,False
6349,Orbital,Where Is It Going? (Paralympics Mix) / Spasticus Autisticus,5KpVwa49KjMwVUKxnmjZ56,0,2012,breakbeat,0.572,0.842,1,-6.727,0,0.0403,0.025,0.000564,0.227,0.373,129.045,356944,4,Low,False,False,False
6350,Orbital,Wonky - Japanese Popstars Mix,1Gb80QJ4mnwSAp2Yol1iB2,1,2012,breakbeat,0.762,0.678,7,-5.326,1,0.146,0.000416,0.923,0.0807,0.0776,127.959,401240,4,Low,False,True,False
6351,Orbital,Beelzedub - Danny Briottet Mix,13Frip4B8OMlYrV1BpnFEV,2,2012,breakbeat,0.576,0.511,0,-16.862,1,0.0379,0.124,0.813,0.0929,0.454,149.976,371200,4,Low,False,True,False
6352,Orbital,Wonky - Plump Djs Mix,4GkYhgyNzPZammrXDaXtqk,2,2012,breakbeat,0.75,0.818,0,-6.269,1,0.126,0.00441,0.0122,0.0645,0.687,128.002,300000,4,Low,False,False,False
6353,Orbital,Wonky - Concept Dub,0IIli0IQuSSJODOrye22lP,1,2012,breakbeat,0.559,0.829,5,-5.317,1,0.0307,4.49e-05,0.0191,0.114,0.214,133.001,203910,4,Low,False,False,False
6354,Orbital,Guns and Party,51hkXrGMDjLRkhKibq0oMu,3,2012,breakbeat,0.673,0.498,10,-12.058,0,0.0671,0.00603,0.914,0.108,0.0416,122.001,394800,4,Low,False,True,False
6355,Orbital,Where Is It Going? - Steve Mac & Phil Hartnoll Dub Mix,4nZCOMD3rHbrZZMODlssti,2,2012,breakbeat,0.7,0.522,6,-9.203,0,0.078,0.000786,0.811,0.0838,0.374,129.007,498769,4,Low,False,True,False
6356,Orbital,Where Is It Going? - Live Style Mix,64kHUBD0fT16UzBeFef9uT,3,2012,breakbeat,0.547,0.803,11,-8.001,1,0.0336,0.00169,0.855,0.0804,0.495,128.97,509599,4,Low,False,True,False
6357,Orbital,New France - L-Vis 1990's Rewound Mix,2XnAPkp0DJYoXnj9rRkTWE,0,2012,breakbeat,0.9,0.689,0,-6.096,1,0.0833,0.00165,0.292,0.249,0.226,128.015,345748,4,Low,False,False,False
6358,Orbital,Wonky - Krowne Mix,5i3SM7JFIpHDo6BNrYMv1n,1,2012,breakbeat,0.533,0.93,7,-8.601,1,0.0445,3.5e-05,0.892,0.264,0.225,127.988,380064,4,Low,False,True,False
6359,Noisia,Omissions,2C35YPt7sd2UN8i9fCuwWs,0,2012,breakbeat,0.586,0.958,0,-5.324,1,0.0819,0.000822,0.824,0.0907,0.331,171.987,407354,4,Low,False,True,False
6360,Orbital,Wonky - Csy & Stripes Mix,10lLE9qIfa7sVYJpGWurp7,1,2012,breakbeat,0.792,0.698,9,-8.562,0,0.0477,0.00621,0.854,0.0615,0.623,126.016,442690,4,Low,False,True,False
6361,Orbital,Wonky - Edit,0GgxL9VGPKk0HOVnTmMAy5,1,2012,breakbeat,0.645,0.958,11,-6.206,1,0.0587,0.031,0.00628,0.435,0.282,128.084,195687,4,Low,False,False,False
6362,The Future Sound Of London,Head Kick,5t52Ishrig1DJYTo9qZrJK,2,2012,breakbeat,0.644,0.858,11,-13.665,0,0.0284,0.000403,0.758,0.42,0.643,132.941,250627,4,Low,False,True,False
6363,The Future Sound Of London,Mas X-XX-XX 2,0h8DxCDvBmohfo0DArmCU3,2,2012,breakbeat,0.668,0.811,11,-14.054,0,0.0707,0.00118,0.734,0.137,0.525,83.96,206787,4,Low,False,True,False
6364,The Future Sound Of London,We're Not Here,2ohMGoAIDWcWM4cXRvgaz7,2,2012,breakbeat,0.682,0.729,2,-16.533,0,0.0524,0.105,0.82,0.375,0.637,129.994,196187,4,Low,False,True,False
6365,The Future Sound Of London,Woodland,3YYHtPEvP7oEzO6QkGjr0w,4,2012,breakbeat,0.629,0.902,11,-9.338,0,0.0563,0.0449,0.956,0.0945,0.445,90.996,285187,4,Low,False,True,False
6366,The Future Sound Of London,Nuru Device Send,53U61w2WdjNdDj8ajacpkL,2,2012,breakbeat,0.766,0.727,2,-13.651,1,0.0585,0.00115,0.526,0.0651,0.496,135.026,380600,4,Low,False,True,False
6367,The Future Sound Of London,Hardhead,51n083YDbulJtzBfj9Q8Id,2,2012,breakbeat,0.691,0.823,1,-11.976,1,0.0707,0.000523,0.149,0.65,0.612,126.997,240373,4,Low,False,False,False
6368,The Future Sound Of London,Room 207,6NJrtmnaSOjgtGxbnuiLB1,2,2012,breakbeat,0.609,0.821,8,-14.848,0,0.109,0.00559,0.859,0.153,0.29,195.983,356907,4,Low,False,True,False
6369,The Future Sound Of London,Cellular Control,04Cs876NA6rOTjX4cUABji,3,2012,breakbeat,0.674,0.38,6,-21.82,0,0.0401,0.0115,0.662,0.914,0.637,140.022,312573,4,Low,False,True,False
6370,The Future Sound Of London,Mouth Muse,22ALuuu4VSu4rWl6PbdERi,3,2012,breakbeat,0.597,0.782,6,-14.481,0,0.0933,0.107,0.38,0.209,0.374,162.009,158600,4,Low,False,False,False
6371,The Future Sound Of London,Space Squids,0aDoU6tFmQUBEvNJsbh95U,2,2012,breakbeat,0.754,0.766,6,-10.24,1,0.0397,0.00664,0.798,0.0919,0.946,130.037,383040,4,Low,False,True,False
6372,The Future Sound Of London,Considered,034ptSZ8XLD7pT8XCHJeia,3,2012,breakbeat,0.609,0.57,8,-11.633,1,0.0633,0.0104,0.891,0.664,0.109,154.948,287707,4,Low,False,True,False
6373,The Future Sound Of London,I A I A I A I A I A,77oRXcvWughMutRG8eNZOl,1,2012,breakbeat,0.604,0.944,6,-8.795,1,0.0729,0.0637,0.126,0.201,0.645,108.459,163627,4,Low,False,False,False
6374,The Future Sound Of London,Turn Around,55leKNUK2j6Bh8dQ8qmVAk,3,2012,breakbeat,0.591,0.754,9,-13.554,0,0.0394,0.00276,0.24,0.733,0.401,119.988,438893,4,Low,False,False,False
6375,The Future Sound Of London,Insulin,5PDAVQVI1UGLoSrIgRpwkC,2,2012,breakbeat,0.601,0.914,9,-17.56,1,0.0568,0.167,0.0832,0.112,0.14,143.975,152133,4,Low,False,False,False
6376,The Future Sound Of London,Distant Nebulus,6I5G9fNTuKk2SpwWVqD3qE,3,2012,breakbeat,0.572,0.784,3,-14.614,0,0.0405,0.0557,0.543,0.151,0.478,142.017,267867,4,Low,False,True,False
6377,The Future Sound Of London,Night Lapsed,4rVy49ufO4PNMFnfkIoUnL,2,2012,breakbeat,0.559,0.559,10,-13.41,0,0.0364,0.0272,0.732,0.444,0.205,114.988,139453,4,Low,False,True,False
6378,The Future Sound Of London,Rotation,2XeIQdKB1iUTBEUGfkNDWp,3,2012,breakbeat,0.324,0.728,8,-9.183,1,0.0623,0.0207,0.903,0.625,0.502,84.908,232040,5,Low,False,True,False
6379,The Future Sound Of London,Skinny Ribbed Fu**er,2iM4IcEoBbfQ7kojPy5xRS,2,2012,breakbeat,0.442,0.672,7,-13.136,1,0.0881,0.091,0.853,0.237,0.616,83.04,252507,5,Low,False,True,False
6380,The Future Sound Of London,Made Contact Internal,7fOpSeuhZ7YjqB0FxTfkZh,1,2012,breakbeat,0.508,0.526,5,-11.704,0,0.418,0.086,0.669,0.218,0.335,89.408,210120,4,Low,False,True,False
6381,The Future Sound Of London,Nadir,1X3ePB99Pko0pJS4fRPzPF,1,2012,breakbeat,0.61,0.615,5,-16.578,1,0.0557,0.00395,0.909,0.666,0.217,129.96,203480,4,Low,False,True,False
6382,The Future Sound Of London,Dark Matter,0PdgLosah9drgkd5QxGxgB,2,2012,breakbeat,0.445,0.507,1,-16.734,1,0.0511,0.000641,0.734,0.619,0.0321,107.969,218947,4,Low,False,True,False
6383,The Future Sound Of London,Must Be Taken,5hikmJXGu7yiIVajAtx5M1,3,2012,breakbeat,0.572,0.439,9,-13.709,1,0.0352,0.0203,0.919,0.694,0.287,80.013,213293,4,Low,False,True,False
6384,The Future Sound Of London,Empires,4OJKVWGoeKqSc99BOFBRqG,3,2012,breakbeat,0.454,0.839,10,-9.07,0,0.034,0.113,0.89,0.109,0.568,159.001,214427,4,Low,False,True,False
6385,The Future Sound Of London,Still Flowers,0qoo30PVEoMBOcSXfLWNcz,3,2012,breakbeat,0.583,0.646,10,-16.876,0,0.0735,0.0103,0.825,0.714,0.396,73.014,320880,4,Low,False,True,False
6386,The Future Sound Of London,Offerings,3cAwzKkUotCQDBqkIoEBKa,2,2012,breakbeat,0.705,0.694,6,-12.891,0,0.052,0.304,0.721,0.12,0.268,99.964,218653,4,Low,False,True,False
6387,The Future Sound Of London,Pale Moon,7Je7h5H7HDe6yPi1jkRUS4,3,2012,breakbeat,0.59,0.734,11,-11.898,0,0.0293,0.0963,0.727,0.135,0.274,136.999,252293,4,Low,False,True,False
6388,The Future Sound Of London,Fractional Difference,5gn8uQF0tDGYZUxfSZwdl2,2,2012,breakbeat,0.515,0.545,10,-17.878,0,0.4,0.143,0.691,0.466,0.203,183.609,251093,3,Low,False,True,False
6389,The Future Sound Of London,Earth's Twin,4KarNAaPZhHOahkxXdrGLK,4,2012,breakbeat,0.577,0.454,7,-20.817,1,0.0348,0.218,0.917,0.33,0.264,131.003,304347,4,Low,False,True,False
6390,The Future Sound Of London,The Teeth Of The Wind,6vw0QP7fkg7Ur66qKt1N4b,2,2012,breakbeat,0.472,0.467,0,-12.988,1,0.0424,0.0693,0.667,0.431,0.119,143.93,280213,4,Low,False,True,False
6391,The Future Sound Of London,Head Hunter,1C8QIBYAedZEQrNV9q9t1Q,3,2012,breakbeat,0.455,0.828,0,-13.722,1,0.039,6.05e-05,0.812,0.663,0.66,124.999,445560,4,Low,False,True,False
6392,The Future Sound Of London,Insected,26SmlHoHHZamDdm7eyZziK,3,2012,breakbeat,0.564,0.644,0,-13.173,1,0.0676,0.0235,0.00148,0.0655,0.0626,132.978,182267,4,Low,False,False,False
6393,The Future Sound Of London,Museum - Original Mix,6419UXcDwrDt5hz0OTqIug,2,2012,breakbeat,0.629,0.403,6,-15.122,0,0.036,0.35,0.179,0.09,0.226,132.044,312880,4,Low,True,False,False
6394,The Future Sound Of London,Brujo,4kHkxuiI7ByJbQzf4sicGb,3,2012,breakbeat,0.61,0.741,1,-13.603,1,0.0647,0.0418,0.406,0.629,0.0885,120.019,351747,4,Low,False,False,False
6395,The Future Sound Of London,La Tronik 1,6rPEgzu3pSUTnhmOAFnXfD,2,2012,breakbeat,0.577,0.685,1,-13.108,1,0.0417,0.0431,0.84,0.416,0.562,170.076,123467,4,Low,False,True,False
6396,The Future Sound Of London,Field Of Flowers,2RgkLKUcaVtZnHVlrx2eN5,4,2012,breakbeat,0.504,0.665,8,-15.913,1,0.12,0.0249,0.868,0.0871,0.33,189.971,309173,4,Low,False,True,False
6397,Freq Nasty,Dread At The Controls (Culprate Remix),5kHohkOvk406NaUpNi3azj,0,2012,breakbeat,0.535,0.916,8,-2.773,1,0.0646,0.000896,0.03,0.253,0.114,139.758,240000,4,Low,False,False,False
6398,Eason Chan,陀飛輪,76pNeP7u9pRUcehAGYEZvG,39,2012,cantopop,0.544,0.309,0,-8.7,1,0.0349,0.936,0.0,0.115,0.376,134.277,279560,4,Medium,True,False,False
6399,Sita Chan,蜚蜚,5LauAY4lEriiCul4br4Hz6,50,2012,cantopop,0.312,0.381,0,-8.935,0,0.0351,0.72,0.0,0.0854,0.189,145.653,216373,4,Medium,True,False,False
6400,Shiga Lin,到此為止,57jgqH9etSfTvIJ7qYN1o5,50,2012,cantopop,0.566,0.292,8,-11.589,1,0.0312,0.621,4.05e-06,0.152,0.396,135.818,261572,4,Medium,True,False,False
6401,Jacky Cheung,祇想一生跟你走,5iatMK7b76FuQtjBbUuQV1,46,2012,cantopop,0.697,0.476,7,-10.539,1,0.035,0.81,0.0,0.283,0.235,129.998,313267,4,Medium,True,False,False
6402,Kary Ng,人非草木,7pJH3YXNRUvq0ctKirL13A,47,2012,cantopop,0.549,0.468,0,-7.895,1,0.0289,0.596,0.0,0.127,0.415,118.018,267587,4,Medium,True,False,False
6403,Alfred Hui,面具,58SUsgamkW6vFFq0YNKGrf,47,2012,cantopop,0.448,0.507,9,-11.226,1,0.0348,0.397,0.0,0.112,0.218,159.868,291920,4,Medium,True,False,False
6404,Sita Chan,忘川,2XlABDc0pnvVweAWqaZSai,48,2012,cantopop,0.622,0.514,4,-4.853,1,0.0308,0.184,0.0,0.102,0.0949,142.091,211213,4,Medium,False,False,False
6405,Khalil Fong,關於愛的定義,2LouHht0S8wELWS8W1nTBu,41,2012,cantopop,0.667,0.419,10,-12.064,1,0.0375,0.676,0.0,0.177,0.204,130.024,239120,4,Medium,True,False,False
6406,Janice Vidal,街燈晚餐,7Fs5kXKd3zK1gbfjqk5Z4E,43,2012,cantopop,0.494,0.614,1,-4.851,1,0.0288,0.722,0.0,0.097,0.322,148.646,312907,4,Medium,True,False,False
6407,Raymond Lam,"幼稚完 - (劇集 ""雷霆掃毒"" 片尾曲)",5b6PaNTGe3Iv2gg2RMy2Ms,42,2012,cantopop,0.491,0.484,6,-7.888,1,0.0254,0.682,0.0,0.143,0.275,78.035,268846,4,Medium,True,False,False
6408,Shiga Lin,I'm Still Loving You,2jimm1jAeazqJAmcn5JXvR,46,2012,cantopop,0.398,0.4,11,-7.666,1,0.0328,0.452,0.0,0.125,0.322,134.435,212602,4,Medium,True,False,False
6409,Leo Ku,戀無可戀,4zVevFBE0Ub4WaUS91f9g1,44,2012,cantopop,0.63,0.393,2,-8.692,1,0.0343,0.663,0.0,0.182,0.367,126.005,255347,4,Medium,True,False,False
6410,Eason Chan,今日,6cky0d8XS1WF4fS8HnKqgZ,43,2012,cantopop,0.555,0.498,7,-7.94,0,0.0285,0.16,0.0,0.192,0.187,136.962,271093,4,Medium,False,False,False
6411,my little airport,憂傷的嫖客,0SufgKHlxmtDSk30hdPWwz,38,2012,cantopop,0.595,0.405,9,-9.945,1,0.0298,0.315,0.0426,0.108,0.464,108.051,118515,4,Medium,True,False,False
6412,Linda Chung,最幸福的事,5cYkWJJeLzRdel3SsYSGtQ,39,2012,cantopop,0.515,0.297,0,-9.511,0,0.0299,0.844,0.0,0.197,0.294,77.973,234508,4,Medium,True,False,False
6413,Pakho Chau,夠鐘,4MR07WXs2TFRUKFhG7rae4,37,2012,cantopop,0.656,0.506,7,-6.417,1,0.032,0.43,0.0,0.163,0.269,139.987,228600,4,Medium,True,False,False
6414,Jacky Cheung,祝福,02Djw3KZDlG3pShFUm8t7n,39,2012,cantopop,0.332,0.13,7,-15.344,1,0.0323,0.806,0.0,0.347,0.297,145.308,275000,4,Medium,True,False,False
6415,Khalil Fong,BB88,4PdVBteRApQTWQZmDukMM5,35,2012,cantopop,0.739,0.608,9,-9.143,0,0.0538,0.447,1.4e-06,0.11,0.665,137.003,198706,4,Medium,True,False,False
6416,Kary Ng,告白,2ykbmlRo5WahEzGbLgvPbr,40,2012,cantopop,0.631,0.472,4,-8.312,1,0.0425,0.711,0.0,0.184,0.261,125.242,261347,4,Medium,True,False,False
6417,my little airport,回到中學的暑假,10ynkj94jVKnQ31hABnc9Y,34,2012,cantopop,0.749,0.43,7,-10.571,1,0.0295,0.552,0.0294,0.232,0.81,116.049,124540,4,Medium,True,False,False
6418,Ruco Chan,"巨輪 - (劇集 ""巨輪"" 主題曲)",3NO5Sjn3OrSCs4Ch3u2f3B,34,2012,cantopop,0.578,0.532,3,-7.889,1,0.0327,0.731,1.68e-06,0.275,0.334,141.912,329103,4,Medium,True,False,False
6419,Eason Chan,每一個明天,5X60GRolwQpX1SjtFHKExI,36,2012,cantopop,0.51,0.387,6,-7.532,1,0.024,0.162,1.39e-06,0.168,0.14,92.995,265400,4,Medium,True,False,False
6420,Kary Ng,生命樹,4OHWFt3uA3SY68s9oVTyDD,33,2012,cantopop,0.429,0.365,10,-9.489,0,0.0371,0.766,0.0,0.151,0.274,183.078,263253,4,Medium,True,False,False
6421,Khalil Fong,麥恩莉,04GSbfB9TU0uH32b3rZbLs,32,2012,cantopop,0.473,0.44,0,-8.872,1,0.0355,0.409,0.0,0.0994,0.519,176.772,288360,3,Low,True,False,False
6422,Joey Yung,"連續劇 - (劇集 ""On Call 36 小時"" 主題曲)",72Q1CwfhYDyYdbPb5GsjIe,36,2012,cantopop,0.562,0.548,1,-7.429,0,0.0391,0.722,0.0,0.0867,0.441,147.844,235330,4,Medium,True,False,False
6423,Alfred Hui,青春頌,6gquGEq3Wh3XLIddshZNei,37,2012,cantopop,0.388,0.59,0,-6.848,1,0.0396,0.695,0.0,0.111,0.241,139.216,280560,4,Medium,True,False,False
6424,Janice Vidal,回電我,2YaUCMHJhWMXpiOrKzTO4r,32,2012,cantopop,0.491,0.594,5,-6.846,1,0.0376,0.718,0.0,0.128,0.326,139.988,222320,4,Low,True,False,False
6425,Shiga Lin,好好過,0ecJxcxQg0asUAjWQCIDg3,35,2012,cantopop,0.543,0.417,10,-10.608,1,0.0303,0.467,0.0,0.108,0.345,145.994,281495,4,Medium,True,False,False
6426,Beyond,"灰色軌跡 - 電影""天若有情""歌曲",4jjUCISfPKCdeRIDZq9YzY,33,2012,cantopop,0.619,0.441,6,-12.194,0,0.0296,0.0302,5.41e-06,0.135,0.309,143.903,328507,4,Medium,False,False,False
